group,Treatment,Site,combined,Year,Cashcrop
3KS101,Hemp Fiber,KS,Hemp FiberKS,3,Soybean
3KS102,Hemp Grain,KS,Hemp GrainKS,3,Corn
3KS103,Hemp Grain,KS,HempGrainKS,3,Grain
3KS104,Conventional,KS,ConventionalKS,3,Soybean
3KS105,Conventional,KS,ConventionalKS,3,Corn
3KS106,Hemp Fiber,KS,Hemp FiberKS,3,Fiber
3KS201,Conventional,KS,ConventionalKS,3,Corn
3KS202,Hemp Fiber,KS,Hemp FiberKS,3,Soybean
3KS203,Hemp Fiber,KS,Hemp FiberKS,3,Fiber
3KS204,Hemp Grain,KS,Hemp GrainKS,3,Corn
3KS205,Conventional,KS,ConventionalKS,3,Soybean
3KS206,Hemp Grain,KS,Hemp GrainKS,3,Grain
3KS301,Hemp Grain,KS,Hemp GrainKS,3,Grain
3KS302,Hemp Fiber,KS,Hemp FiberKS,3,Soybean
3KS303,Conventional,KS,ConventionalKS,3,Soybean
3KS304,Conventional,KS,ConventionalKS,3,Corn
3KS305,Hemp Grain,KS,Hemp GrainKS,3,Corn
3KS306,Hemp Fiber,KS,Hemp FiberKS,3,Fiber
3KS401,Hemp Grain,KS,Hemp GrainKS,3,Corn
3KS402,Conventional,KS,ConventionalKS,3,Corn
3KS403,Conventional,KS,ConventionalKS,3,Soybean
3KS404,Hemp Grain,KS,Hemp GrainKS,3,Grain
3KS405,Hemp Fiber,KS,Hemp FiberKS,3,Soybean
3KS406,Hemp Fiber,KS,Hemp FiberKS,3,Fiber
3KS501,Hemp Fiber,KS,Hemp FiberKS,3,Fiber
3KS502,Conventional,KS,ConventionalKS,3,Soybean
3KS503,Hemp Grain,KS,Hemp GrainKS,3,Corn
3KS504,Conventional,KS,ConventionalKS,3,Corn
3KS505,Hemp Grain,KS,Hemp GrainKS,3,Grain
3KS506,Hemp Fiber,KS,Hemp FiberKS,3,Soybean
3UK101,Hemp Fiber,UK,Hemp FiberUK,3,Fiber
3UK102,Hemp Grain,UK,Hemp GrainUK,3,Grain
3UK103,Conventional,UK,ConventionalUK,3,Corn
3UK104,Hemp Fiber,UK,Hemp FiberUK,3,Soybean
3UK105,Hemp Grain,UK,Hemp GrainUK,3,Corn
3UK106,Conventional,UK,ConventionalUK,3,Soybean
3UK201,Hemp Grain,UK,Hemp GrainUK,3,Grain
3UK202,Conventional,UK,ConventionalUK,3,Soybean
3UK203,Hemp Grain,UK,Hemp GrainUK,3,Corn
3UK204,Conventional,UK,ConventionalUK,3,Corn
3UK205,Hemp Fiber,UK,Hemp FiberUK,3,Fiber
3UK206,Hemp Fiber,UK,Hemp FiberUK,3,Soybean
3UK301,Conventional,UK,ConventionalUK,3,Soybean
3UK302,Hemp Grain,UK,Hemp GrainUK,3,Corn
3UK303,Hemp Fiber,UK,Hemp FiberUK,3,Fiber
3UK304,Hemp Grain,UK,Hemp GrainUK,3,Grain
3UK305,Conventional,UK,ConventionalUK,3,Corn
3UK306,Hemp Fiber,UK,Hemp FiberUK,3,Soybean
3UK401,Conventional,UK,ConventionalUK,3,Corn
3UK402,Hemp Grain,UK,Hemp GrainUK,3,Grain
3UK403,Hemp Fiber,UK,Hemp FiberUK,3,Soybean
3UK404,Hemp Fiber,UK,Hemp FiberUK,3,Fiber
3UK405,Conventional,UK,ConventionalUK,3,Soybean
3UK406,Hemp Grain,UK,Hemp GrainUK,3,Corn
3UK501,Hemp Fiber,UK,Hemp FiberUK,3,Soybean
3UK502,Conventional,UK,ConventionalUK,3,Corn
3UK503,Hemp Grain,UK,Hemp GrainUK,3,Corn
3UK504,Conventional,UK,ConventionalUK,3,Soybean
3UK505,Hemp Grain,UK,Hemp GrainUK,3,Grain
3UK506,Hemp Fiber,UK,Hemp FiberUK,3,Fiber
